model_id,epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
cnn_20240310_215215,1,0.04580000042915344,4.562469482421875,0.017999999225139618,4.751470565795898,0.001
cnn_20240310_215215,2,0.08014000207185745,4.1233229637146,0.1111999973654747,3.828223466873169,0.001
cnn_20240310_215215,3,0.09852000325918198,3.936652898788452,0.17059999704360962,3.4728426933288574,0.001
cnn_20240310_215215,4,0.11451999843120575,3.8180809020996094,0.13330000638961792,3.712541341781616,0.001
cnn_20240310_215215,5,0.13432000577449799,3.6818950176239014,0.16820000112056732,3.437987804412842,0.00020000001
cnn_20240310_215215,6,0.14236000180244446,3.638594388961792,0.2054000049829483,3.2617266178131104,0.00020000001
cnn_20240310_215215,7,0.1418599933385849,3.623136043548584,0.1914999932050705,3.327392101287842,0.00020000001
cnn_20240310_215215,8,0.14880000054836273,3.5883312225341797,0.2037999927997589,3.2777678966522217,4.0000003e-05
cnn_20240310_220145,1,0.04910000041127205,4.540628910064697,0.011500000022351742,4.995723724365234,0.001
cnn_20240310_220145,2,0.07822000235319138,4.124676704406738,0.1266999989748001,3.7506399154663086,0.001
cnn_20240310_220145,3,0.10063999891281128,3.9266860485076904,0.1396999955177307,3.6280031204223633,0.001
cnn_20240310_220145,4,0.11699999868869781,3.8032846450805664,0.16120000183582306,3.4615659713745117,0.001
cnn_20240310_220145,5,0.12939999997615814,3.719794750213623,0.17020000517368317,3.4767558574676514,0.001
cnn_20240310_220145,6,0.13634000718593597,3.654370069503784,0.20059999823570251,3.253103017807007,0.001
cnn_20240310_220145,7,0.14980000257492065,3.6006641387939453,0.20559999346733093,3.240283250808716,0.001
cnn_20240310_220145,8,0.15734000504016876,3.552727222442627,0.23270000517368317,3.1177101135253906,0.001
cnn_20240310_220145,9,0.1602800041437149,3.526474714279175,0.22689999639987946,3.1366546154022217,0.001
cnn_20240310_220145,10,0.16475999355316162,3.4875075817108154,0.19539999961853027,3.264294147491455,0.001
cnn_20240310_220145,11,0.17890000343322754,3.409433126449585,0.24729999899864197,3.0380914211273193,0.00020000001
cnn_20240310_220145,12,0.1843000054359436,3.3845131397247314,0.2612999975681305,2.9654979705810547,0.00020000001
cnn_20240310_220145,13,0.18785999715328217,3.3695590496063232,0.274399995803833,2.900489568710327,0.00020000001
cnn_20240310_220145,14,0.1901399940252304,3.354818344116211,0.2632000148296356,2.956321954727173,0.00020000001
cnn_20240310_220145,15,0.19166000187397003,3.3470258712768555,0.2687000036239624,2.9290738105773926,0.00020000001
